Type,Document ID,Information Source ID,Topic ID,IP-id,Stance
IPs,521501,delfi.lt,IDPs migrate as a result of war,81,-2
IPs,521502,delfi.lt,IDPs migrate as a result of war,82,0
IPs,521503,lenta.ru,IDPs migrate as a result of war,83,-2
IPs,521504,vz.lt,IDPs migrate as a result of war,84,0
IPs,521505,lrt.lt,IDPs migrate as a result of war,85,1
IPs,521506,lrt.lt,IDPs migrate as a result of war,86,1
IPs,521507,lrt.lt,IDPs migrate as a result of war,87,-1
IPs,521508,vz.lt,IDPs migrate as a result of war,88,0
IPs,521509,vz.lt,IDPs migrate as a result of war,89,0
IPs,521510,lrt.lt,IDPs migrate as a result of war,90,2
IPs,521511,lenta.ru,IDPs migrate as a result of war,91,0
IPs,521512,vz.lt,IDPs migrate as a result of war,92,0
IPs,521513,lenta.ru,IDPs migrate as a result of war,93,-1
IPs,521514,vz.lt,IDPs migrate as a result of war,94,-1
IPs,521515,lrt.lt,IDPs migrate as a result of war,95,-1
IPs,521516,lenta.ru,IDPs migrate as a result of war,96,-1
IPs,521517,vz.lt,IDPs migrate as a result of war,97,0
IPs,521518,lenta.ru,IDPs migrate as a result of war,98,-1
IPs,521519,vz.lt,IDPs migrate as a result of war,99,0
IPs,521520,lrt.lt,IDPs migrate as a result of war,100,2
IPs,521521,vz.lt,IDPs migrate as a result of war,101,1
IPs,521522,lenta.ru,IDPs migrate as a result of war,102,-1
IPs,521523,delfi.lt,IDPs migrate as a result of war,103,0
IPs,521524,lenta.ru,IDPs migrate as a result of war,104,-1
IPs,521525,delfi.lt,IDPs migrate as a result of war,105,0
IPs,521526,delfi.lt,IDPs migrate as a result of war,106,-2
IPs,521527,lrt.lt,IDPs migrate as a result of war,107,1
IPs,521528,lrt.lt,IDPs migrate as a result of war,108,1
IPs,521529,lrt.lt,IDPs migrate as a result of war,109,-1
IPs,521530,sputniknews.com,IDPs migrate as a result of war,110,0
IPs,521531,lrt.lt,IDPs migrate as a result of war,111,1
IPs,521532,vz.lt,IDPs migrate as a result of war,112,-1
IPs,521533,lrt.lt,IDPs migrate as a result of war,113,1
IPs,521534,lrt.lt,IDPs migrate as a result of war,114,0
IPs,521535,delfi.lt,IDPs migrate as a result of war,115,2
IPs,521536,sputniknews.com,IDPs migrate as a result of war,116,0
IPs,521537,delfi.lt,IDPs migrate as a result of war,117,-1
IPs,521538,delfi.lt,IDPs migrate as a result of war,118,-2
IPs,521539,lenta.ru,IDPs migrate as a result of war,119,0
IPs,521540,sputniknews.com,IDPs migrate as a result of war,120,1
IPs,521541,delfi.lt,IDPs migrate as a result of war,121,1
IPs,521542,lrt.lt,IDPs migrate as a result of war,122,-1
IPs,521543,lenta.ru,IDPs migrate as a result of war,123,0
IPs,521544,lenta.ru,IDPs migrate as a result of war,124,0
IPs,521545,lenta.ru,IDPs migrate as a result of war,125,-1
IPs,521546,vz.lt,IDPs migrate as a result of war,126,1
IPs,521547,sputniknews.com,IDPs migrate as a result of war,127,2
IPs,521548,vz.lt,IDPs migrate as a result of war,128,-1
IPs,521549,delfi.lt,IDPs migrate as a result of war,129,-1
IPs,521550,lrt.lt,IDPs migrate as a result of war,130,1
IPs,521551,delfi.lt,IDPs migrate as a result of war,131,0
IPs,521552,sputniknews.com,IDPs migrate as a result of war,132,1
IPs,521553,lrt.lt,IDPs migrate as a result of war,133,0
IPs,521554,delfi.lt,IDPs migrate as a result of war,134,0
IPs,521555,vz.lt,IDPs migrate as a result of war,135,0
IPs,521556,lrt.lt,IDPs migrate as a result of war,136,1
IPs,521557,sputniknews.com,IDPs migrate as a result of war,137,1
IPs,521558,vz.lt,IDPs migrate as a result of war,138,1
IPs,521559,vz.lt,IDPs migrate as a result of war,139,1
IPs,521560,lrt.lt,IDPs migrate as a result of war,140,-1
IPs,521561,vz.lt,IDPs migrate as a result of war,141,1
IPs,521562,lenta.ru,IDPs migrate as a result of war,142,1
IPs,521563,vz.lt,IDPs migrate as a result of war,143,-1
IPs,521564,delfi.lt,IDPs migrate as a result of war,144,1
IPs,521565,delfi.lt,IDPs migrate as a result of war,145,1
IPs,521566,vz.lt,IDPs migrate as a result of war,146,1
IPs,521567,vz.lt,IDPs migrate as a result of war,147,1
IPs,521568,sputniknews.com,IDPs migrate as a result of war,148,-1
IPs,521569,vz.lt,IDPs migrate as a result of war,149,1
IPs,521570,delfi.lt,IDPs migrate as a result of war,150,0
IPs,521571,vz.lt,IDPs migrate as a result of war,151,1
IPs,521572,sputniknews.com,IDPs migrate as a result of war,152,0
IPs,521573,lrt.lt,IDPs migrate as a result of war,153,-1
IPs,521574,vz.lt,IDPs migrate as a result of war,154,1
IPs,521575,lrt.lt,IDPs migrate as a result of war,155,-3
IPs,521576,lrt.lt,IDPs migrate as a result of war,156,-1
IPs,521577,vz.lt,IDPs migrate as a result of war,157,1
IPs,521578,delfi.lt,IDPs migrate as a result of war,158,1
IPs,521579,lrt.lt,IDPs migrate as a result of war,159,1
IPs,521580,lenta.ru,IDPs migrate as a result of war,160,-2
IPs,521581,vz.lt,IDPs migrate as a result of war,161,0
IPs,521582,delfi.lt,IDPs migrate as a result of war,162,0
IPs,521583,delfi.lt,IDPs migrate as a result of war,163,-1
IPs,521584,delfi.lt,IDPs migrate as a result of war,164,1
IPs,521585,sputniknews.com,IDPs migrate as a result of war,165,2
IPs,521586,lenta.ru,IDPs migrate as a result of war,166,2
IPs,521587,sputniknews.com,IDPs migrate as a result of war,167,0
IPs,521588,sputniknews.com,IDPs migrate as a result of war,168,0
IPs,521589,lenta.ru,IDPs migrate as a result of war,169,1
IPs,521590,delfi.lt,IDPs migrate as a result of war,170,0
IPs,521591,lrt.lt,IDPs migrate as a result of war,171,-2
IPs,521592,sputniknews.com,IDPs migrate as a result of war,172,0
IPs,521593,vz.lt,IDPs migrate as a result of war,173,1
IPs,521594,vz.lt,IDPs migrate as a result of war,174,-1
IPs,521595,lrt.lt,IDPs migrate as a result of war,175,1
IPs,521596,sputniknews.com,IDPs migrate as a result of war,176,2
IPs,521597,vz.lt,IDPs migrate as a result of war,177,0
IPs,521598,sputniknews.com,IDPs migrate as a result of war,178,1
IPs,521599,lenta.ru,IDPs migrate as a result of war,179,-1
IPs,521600,delfi.lt,IDPs migrate as a result of war,180,-1
IPs,521601,vz.lt,IDPs migrate as a result of war,181,1
IPs,521602,sputniknews.com,IDPs migrate as a result of war,182,0
IPs,521603,sputniknews.com,IDPs migrate as a result of war,183,1
IPs,521604,lenta.ru,IDPs migrate as a result of war,184,0
IPs,521605,delfi.lt,IDPs migrate as a result of war,185,0
IPs,521606,delfi.lt,IDPs migrate as a result of war,186,1
IPs,521607,lenta.ru,IDPs migrate as a result of war,187,0
IPs,521608,vz.lt,IDPs migrate as a result of war,188,0
IPs,521609,lrt.lt,IDPs migrate as a result of war,189,0
IPs,521610,lrt.lt,IDPs migrate as a result of war,190,0
IPs,521611,delfi.lt,IDPs migrate as a result of war,191,2
IPs,521612,delfi.lt,IDPs migrate as a result of war,192,0
IPs,521613,sputniknews.com,IDPs migrate as a result of war,193,1
IPs,521614,delfi.lt,IDPs migrate as a result of war,194,0
IPs,521615,lrt.lt,IDPs migrate as a result of war,195,0
IPs,521616,sputniknews.com,IDPs migrate as a result of war,196,-1
IPs,521617,vz.lt,IDPs migrate as a result of war,197,0
IPs,521618,delfi.lt,IDPs migrate as a result of war,198,0
IPs,521619,lenta.ru,IDPs migrate as a result of war,199,0
IPs,521620,lrt.lt,IDPs migrate as a result of war,200,-1
IPs,521621,lenta.ru,IDPs migrate as a result of war,201,5
IPs,521622,lrt.lt,IDPs migrate as a result of war,202,-2
IPs,521623,delfi.lt,IDPs migrate as a result of war,203,-1
IPs,521624,delfi.lt,IDPs migrate as a result of war,204,1
IPs,521625,lenta.ru,IDPs migrate as a result of war,205,1
IPs,521626,delfi.lt,IDPs migrate as a result of war,206,0
IPs,521627,lrt.lt,IDPs migrate as a result of war,207,-1
IPs,521628,delfi.lt,IDPs migrate as a result of war,208,1
IPs,521629,lrt.lt,IDPs migrate as a result of war,209,0
IPs,521630,delfi.lt,IDPs migrate as a result of war,210,0
IPs,521631,lrt.lt,IDPs migrate as a result of war,211,-2
IPs,521632,delfi.lt,IDPs migrate as a result of war,212,-1
IPs,521633,lrt.lt,IDPs migrate as a result of war,213,1
IPs,521634,lenta.ru,IDPs migrate as a result of war,214,-1
IPs,521635,delfi.lt,IDPs migrate as a result of war,215,0
IPs,521636,vz.lt,IDPs migrate as a result of war,216,0
IPs,521637,vz.lt,IDPs migrate as a result of war,217,0
IPs,521638,vz.lt,IDPs migrate as a result of war,218,-1
IPs,521639,lenta.ru,IDPs migrate as a result of war,219,0
IPs,521640,lenta.ru,IDPs migrate as a result of war,220,1
IPs,521641,sputniknews.com,IDPs migrate as a result of war,221,1
IPs,521642,lenta.ru,IDPs migrate as a result of war,222,1
IPs,521643,lrt.lt,IDPs migrate as a result of war,223,0
IPs,521644,lenta.ru,IDPs migrate as a result of war,224,1
IPs,521645,sputniknews.com,IDPs migrate as a result of war,225,0
IPs,521646,sputniknews.com,IDPs migrate as a result of war,226,1
IPs,521647,vz.lt,IDPs migrate as a result of war,227,-1
IPs,521648,lrt.lt,IDPs migrate as a result of war,228,1
IPs,521649,vz.lt,IDPs migrate as a result of war,229,1
IPs,521650,delfi.lt,IDPs migrate as a result of war,230,1
IPs,521651,sputniknews.com,IDPs migrate as a result of war,231,-1
IPs,521652,vz.lt,IDPs migrate as a result of war,232,0
IPs,521653,delfi.lt,IDPs migrate as a result of war,233,-1
IPs,521654,lrt.lt,IDPs migrate as a result of war,234,-1
IPs,521655,sputniknews.com,IDPs migrate as a result of war,235,0
IPs,521656,lrt.lt,IDPs migrate as a result of war,236,-1
IPs,521657,delfi.lt,IDPs migrate as a result of war,237,1
IPs,521658,vz.lt,IDPs migrate as a result of war,238,1
IPs,521659,sputniknews.com,IDPs migrate as a result of war,239,0
IPs,521660,lenta.ru,IDPs migrate as a result of war,240,-1
IPs,521661,lrt.lt,IDPs migrate as a result of war,241,0
IPs,521662,vz.lt,IDPs migrate as a result of war,242,2
IPs,521663,delfi.lt,IDPs migrate as a result of war,243,0
IPs,521664,sputniknews.com,IDPs migrate as a result of war,244,0
IPs,521665,vz.lt,IDPs migrate as a result of war,245,-1
IPs,521666,vz.lt,IDPs migrate as a result of war,246,0
IPs,521667,lrt.lt,IDPs migrate as a result of war,247,0
IPs,521668,lenta.ru,IDPs migrate as a result of war,248,0
IPs,521669,sputniknews.com,IDPs migrate as a result of war,249,-1
IPs,521670,vz.lt,IDPs migrate as a result of war,250,-1
IPs,521671,lenta.ru,IDPs migrate as a result of war,251,-2
IPs,521672,sputniknews.com,IDPs migrate as a result of war,252,0
IPs,521673,lrt.lt,IDPs migrate as a result of war,253,-1
IPs,521674,vz.lt,IDPs migrate as a result of war,254,0
IPs,521675,vz.lt,IDPs migrate as a result of war,255,1
IPs,521676,delfi.lt,IDPs migrate as a result of war,256,0
IPs,521677,delfi.lt,IDPs migrate as a result of war,257,0
IPs,521678,delfi.lt,IDPs migrate as a result of war,258,-1
IPs,521679,sputniknews.com,IDPs migrate as a result of war,259,-1
IPs,521680,vz.lt,IDPs migrate as a result of war,260,-1
IPs,521681,vz.lt,IDPs migrate as a result of war,261,0
IPs,521682,lenta.ru,IDPs migrate as a result of war,262,-2
IPs,521683,sputniknews.com,IDPs migrate as a result of war,263,1
IPs,521684,vz.lt,IDPs migrate as a result of war,264,0
IPs,521685,lenta.ru,IDPs migrate as a result of war,265,-1
IPs,521686,vz.lt,IDPs migrate as a result of war,266,0
IPs,521687,sputniknews.com,IDPs migrate as a result of war,267,2
IPs,521688,sputniknews.com,IDPs migrate as a result of war,268,1
IPs,521689,sputniknews.com,IDPs migrate as a result of war,269,0
IPs,521690,lrt.lt,IDPs migrate as a result of war,270,0
IPs,521691,vz.lt,IDPs migrate as a result of war,271,0
IPs,521692,delfi.lt,IDPs migrate as a result of war,272,-1
IPs,521693,lrt.lt,IDPs migrate as a result of war,273,0
IPs,521694,lenta.ru,IDPs migrate as a result of war,274,0
IPs,521695,lenta.ru,IDPs migrate as a result of war,275,1
IPs,521696,vz.lt,IDPs migrate as a result of war,276,0
IPs,521697,sputniknews.com,IDPs migrate as a result of war,277,2
IPs,521698,lrt.lt,IDPs migrate as a result of war,278,-1
IPs,521699,delfi.lt,IDPs migrate as a result of war,279,1
IPs,521700,delfi.lt,IDPs migrate as a result of war,280,0
IPs,521701,lenta.ru,IDPs migrate as a result of war,281,-1
IPs,521702,sputniknews.com,IDPs migrate as a result of war,282,2
IPs,521703,vz.lt,IDPs migrate as a result of war,283,0
IPs,521704,sputniknews.com,IDPs migrate as a result of war,284,0
IPs,521705,sputniknews.com,IDPs migrate as a result of war,285,-1
IPs,521706,vz.lt,IDPs migrate as a result of war,286,2
IPs,521707,lenta.ru,IDPs migrate as a result of war,287,-1
IPs,521708,lenta.ru,IDPs migrate as a result of war,288,1
IPs,521709,lrt.lt,IDPs migrate as a result of war,289,0
IPs,521710,lenta.ru,IDPs migrate as a result of war,290,-2
IPs,521711,vz.lt,IDPs migrate as a result of war,291,1
IPs,521712,sputniknews.com,IDPs migrate as a result of war,292,-1
IPs,521713,lenta.ru,IDPs migrate as a result of war,293,0
IPs,521714,sputniknews.com,IDPs migrate as a result of war,294,0
IPs,521715,vz.lt,IDPs migrate as a result of war,295,0
IPs,521716,vz.lt,IDPs migrate as a result of war,296,-2
IPs,521717,vz.lt,IDPs migrate as a result of war,297,-1
IPs,521718,delfi.lt,IDPs migrate as a result of war,298,0
IPs,521719,lenta.ru,IDPs migrate as a result of war,299,0
IPs,521720,lenta.ru,IDPs migrate as a result of war,300,-1
IPs,521721,vz.lt,IDPs migrate as a result of war,301,-1
IPs,521722,sputniknews.com,IDPs migrate as a result of war,302,-2
IPs,521723,vz.lt,IDPs migrate as a result of war,303,-1
IPs,521724,vz.lt,IDPs migrate as a result of war,304,1
IPs,521725,vz.lt,IDPs migrate as a result of war,305,-1
IPs,521726,lenta.ru,IDPs migrate as a result of war,306,0
IPs,521727,lenta.ru,IDPs migrate as a result of war,307,0
IPs,521728,vz.lt,IDPs migrate as a result of war,308,0
IPs,521729,lenta.ru,IDPs migrate as a result of war,309,-2
IPs,521730,vz.lt,IDPs migrate as a result of war,310,0
IPs,521731,vz.lt,IDPs migrate as a result of war,311,-1
IPs,521732,delfi.lt,IDPs migrate as a result of war,312,0
IPs,521733,vz.lt,IDPs migrate as a result of war,313,-2
IPs,521734,delfi.lt,IDPs migrate as a result of war,314,0
IPs,521735,vz.lt,IDPs migrate as a result of war,315,-1
IPs,521736,vz.lt,IDPs migrate as a result of war,316,1
IPs,521737,delfi.lt,IDPs migrate as a result of war,317,-1
IPs,521738,lrt.lt,IDPs migrate as a result of war,318,0
IPs,521739,vz.lt,IDPs migrate as a result of war,319,0
IPs,521740,delfi.lt,IDPs migrate as a result of war,320,0
IPs,521741,delfi.lt,IDPs migrate as a result of war,321,1
IPs,521742,vz.lt,IDPs migrate as a result of war,322,1
IPs,521743,lenta.ru,IDPs migrate as a result of war,323,0
IPs,521744,lrt.lt,IDPs migrate as a result of war,324,0
IPs,521745,delfi.lt,IDPs migrate as a result of war,325,2
IPs,521746,lrt.lt,IDPs migrate as a result of war,326,1
IPs,521747,lenta.ru,IDPs migrate as a result of war,327,0
IPs,521748,sputniknews.com,IDPs migrate as a result of war,328,0
IPs,521749,lrt.lt,IDPs migrate as a result of war,329,0
IPs,521750,vz.lt,IDPs migrate as a result of war,330,0
IPs,521751,sputniknews.com,IDPs migrate as a result of war,331,-1
IPs,521752,lrt.lt,IDPs migrate as a result of war,332,1
IPs,521753,vz.lt,IDPs migrate as a result of war,333,0
IPs,521754,vz.lt,IDPs migrate as a result of war,334,-1
IPs,521755,lenta.ru,IDPs migrate as a result of war,335,0
IPs,521756,delfi.lt,IDPs migrate as a result of war,336,2
IPs,521757,delfi.lt,IDPs migrate as a result of war,337,0
IPs,521758,sputniknews.com,IDPs migrate as a result of war,338,0
IPs,521759,lrt.lt,IDPs migrate as a result of war,339,0
IPs,521760,lenta.ru,IDPs migrate as a result of war,340,0
IPs,521761,lenta.ru,IDPs migrate as a result of war,341,2
IPs,521762,lenta.ru,IDPs migrate as a result of war,342,1
IPs,521763,delfi.lt,IDPs migrate as a result of war,343,-1
IPs,521764,delfi.lt,IDPs migrate as a result of war,344,-3
IPs,521765,sputniknews.com,IDPs migrate as a result of war,345,0
IPs,521766,lenta.ru,IDPs migrate as a result of war,346,1
IPs,521767,lenta.ru,IDPs migrate as a result of war,347,0
IPs,521768,delfi.lt,IDPs migrate as a result of war,348,0
IPs,521769,sputniknews.com,IDPs migrate as a result of war,349,0
IPs,521770,lenta.ru,IDPs migrate as a result of war,350,1
IPs,521771,lrt.lt,IDPs migrate as a result of war,351,2
IPs,521772,lenta.ru,IDPs migrate as a result of war,352,0
IPs,521773,delfi.lt,IDPs migrate as a result of war,353,0
IPs,521774,vz.lt,IDPs migrate as a result of war,354,0
IPs,521775,sputniknews.com,IDPs migrate as a result of war,355,0
IPs,521776,sputniknews.com,IDPs migrate as a result of war,356,0
IPs,521777,lenta.ru,IDPs migrate as a result of war,357,2
IPs,521778,sputniknews.com,IDPs migrate as a result of war,358,-1
IPs,521779,lrt.lt,IDPs migrate as a result of war,359,0
IPs,521780,vz.lt,IDPs migrate as a result of war,360,1
IPs,521781,lrt.lt,IDPs migrate as a result of war,361,-1
IPs,521782,vz.lt,IDPs migrate as a result of war,362,-1
IPs,521783,lenta.ru,IDPs migrate as a result of war,363,-1
IPs,521784,lrt.lt,IDPs migrate as a result of war,364,0
IPs,521785,sputniknews.com,IDPs migrate as a result of war,365,2
IPs,521786,lenta.ru,IDPs migrate as a result of war,366,1
IPs,521787,lenta.ru,IDPs migrate as a result of war,367,1
IPs,521788,sputniknews.com,IDPs migrate as a result of war,368,-1
IPs,521789,lrt.lt,IDPs migrate as a result of war,369,1
IPs,521790,delfi.lt,IDPs migrate as a result of war,370,0
IPs,521791,vz.lt,IDPs migrate as a result of war,371,-1
IPs,521792,lenta.ru,IDPs migrate as a result of war,372,0
IPs,521793,lrt.lt,IDPs migrate as a result of war,373,1
IPs,521794,delfi.lt,IDPs migrate as a result of war,374,-1
IPs,521795,lenta.ru,IDPs migrate as a result of war,375,2
IPs,521796,lenta.ru,IDPs migrate as a result of war,376,0
IPs,521797,lenta.ru,IDPs migrate as a result of war,377,1
IPs,521798,lenta.ru,IDPs migrate as a result of war,378,0
IPs,521799,sputniknews.com,IDPs migrate as a result of war,379,0
IPs,521800,lenta.ru,IDPs migrate as a result of war,380,0
IPs,521801,vz.lt,IDPs migrate as a result of war,381,0
IPs,521802,delfi.lt,IDPs migrate as a result of war,382,-1
IPs,521803,lenta.ru,IDPs migrate as a result of war,383,0
IPs,521804,delfi.lt,IDPs migrate as a result of war,384,0
IPs,521805,lenta.ru,IDPs migrate as a result of war,385,-1
IPs,521806,sputniknews.com,IDPs migrate as a result of war,386,-1
IPs,521807,delfi.lt,IDPs migrate as a result of war,387,-1
IPs,521808,delfi.lt,IDPs migrate as a result of war,388,-1
IPs,521809,vz.lt,IDPs migrate as a result of war,389,-1
IPs,521810,sputniknews.com,IDPs migrate as a result of war,390,2
IPs,521811,lrt.lt,IDPs migrate as a result of war,391,-1
IPs,521812,delfi.lt,IDPs migrate as a result of war,392,-1
IPs,521813,delfi.lt,IDPs migrate as a result of war,393,0
IPs,521814,lenta.ru,IDPs migrate as a result of war,394,-1
IPs,521815,delfi.lt,IDPs migrate as a result of war,395,0
IPs,521816,lrt.lt,IDPs migrate as a result of war,396,0
IPs,521817,lenta.ru,IDPs migrate as a result of war,397,0
IPs,521818,vz.lt,IDPs migrate as a result of war,398,-1
IPs,521819,lrt.lt,IDPs migrate as a result of war,399,0
IPs,521820,lrt.lt,IDPs migrate as a result of war,400,-1
IPs,521821,delfi.lt,IDPs migrate as a result of war,401,0
IPs,521822,lrt.lt,IDPs migrate as a result of war,402,2
IPs,521823,sputniknews.com,IDPs migrate as a result of war,403,1
IPs,521824,delfi.lt,IDPs migrate as a result of war,404,1
IPs,521825,delfi.lt,IDPs migrate as a result of war,405,0
IPs,521826,vz.lt,IDPs migrate as a result of war,406,0
IPs,521827,lenta.ru,IDPs migrate as a result of war,407,-1
IPs,521828,vz.lt,IDPs migrate as a result of war,408,0
IPs,521829,lenta.ru,IDPs migrate as a result of war,409,-1
IPs,521830,vz.lt,IDPs migrate as a result of war,410,0
IPs,521831,delfi.lt,IDPs migrate as a result of war,411,1
IPs,521832,lenta.ru,IDPs migrate as a result of war,412,-1
IPs,521833,vz.lt,IDPs migrate as a result of war,413,-1
IPs,521834,delfi.lt,IDPs migrate as a result of war,414,0
IPs,521835,lenta.ru,IDPs migrate as a result of war,415,0
IPs,521836,lenta.ru,IDPs migrate as a result of war,416,2
IPs,521837,lenta.ru,IDPs migrate as a result of war,417,-2
IPs,521838,lenta.ru,IDPs migrate as a result of war,418,0
IPs,521839,vz.lt,IDPs migrate as a result of war,419,0
IPs,521840,lenta.ru,IDPs migrate as a result of war,420,0
IPs,521841,sputniknews.com,IDPs migrate as a result of war,421,1
IPs,521842,lrt.lt,IDPs migrate as a result of war,422,-1
IPs,521843,vz.lt,IDPs migrate as a result of war,423,1
IPs,521844,lrt.lt,IDPs migrate as a result of war,424,0
IPs,521845,sputniknews.com,IDPs migrate as a result of war,425,-2
IPs,521846,delfi.lt,IDPs migrate as a result of war,426,-1
IPs,521847,delfi.lt,IDPs migrate as a result of war,427,1
IPs,521848,lrt.lt,IDPs migrate as a result of war,428,0
IPs,521849,delfi.lt,IDPs migrate as a result of war,429,0
IPs,521850,delfi.lt,IDPs migrate as a result of war,430,2
IPs,521851,vz.lt,IDPs migrate as a result of war,431,0
IPs,521852,sputniknews.com,IDPs migrate as a result of war,432,1
IPs,521853,sputniknews.com,IDPs migrate as a result of war,433,0
IPs,521854,vz.lt,IDPs migrate as a result of war,434,1
IPs,521855,vz.lt,IDPs migrate as a result of war,435,1
IPs,521856,sputniknews.com,IDPs migrate as a result of war,436,1
IPs,521857,sputniknews.com,IDPs migrate as a result of war,437,0
IPs,521858,lenta.ru,IDPs migrate as a result of war,438,0
IPs,521859,lrt.lt,IDPs migrate as a result of war,439,-1
IPs,521860,vz.lt,IDPs migrate as a result of war,440,0
IPs,521861,delfi.lt,IDPs migrate as a result of war,441,0
IPs,521862,lrt.lt,IDPs migrate as a result of war,442,-1
IPs,521863,sputniknews.com,IDPs migrate as a result of war,443,1
IPs,521864,sputniknews.com,IDPs migrate as a result of war,444,-1
IPs,521865,lenta.ru,IDPs migrate as a result of war,445,-1
IPs,521866,sputniknews.com,IDPs migrate as a result of war,446,0
IPs,521867,vz.lt,IDPs migrate as a result of war,447,-1
IPs,521868,lenta.ru,IDPs migrate as a result of war,448,-2
IPs,521869,sputniknews.com,IDPs migrate as a result of war,449,-1
IPs,521870,delfi.lt,IDPs migrate as a result of war,450,0
IPs,521871,delfi.lt,IDPs migrate as a result of war,451,1
IPs,521872,lrt.lt,IDPs migrate as a result of war,452,-1
IPs,521873,lenta.ru,IDPs migrate as a result of war,453,0
IPs,521874,delfi.lt,IDPs migrate as a result of war,454,2
IPs,521875,sputniknews.com,IDPs migrate as a result of war,455,-2
IPs,521876,lenta.ru,IDPs migrate as a result of war,456,1
IPs,521877,sputniknews.com,IDPs migrate as a result of war,457,0
IPs,521878,lrt.lt,IDPs migrate as a result of war,458,0
IPs,521879,lrt.lt,IDPs migrate as a result of war,459,1
IPs,521880,delfi.lt,IDPs migrate as a result of war,460,0
IPs,521881,vz.lt,IDPs migrate as a result of war,461,0
IPs,521882,delfi.lt,IDPs migrate as a result of war,462,1
IPs,521883,vz.lt,IDPs migrate as a result of war,463,0
IPs,521884,lenta.ru,IDPs migrate as a result of war,464,0
IPs,521885,lenta.ru,IDPs migrate as a result of war,465,0
IPs,521886,lrt.lt,IDPs migrate as a result of war,466,0
IPs,521887,vz.lt,IDPs migrate as a result of war,467,0
IPs,521888,lrt.lt,IDPs migrate as a result of war,468,1
IPs,521889,sputniknews.com,IDPs migrate as a result of war,469,0
IPs,521890,lenta.ru,IDPs migrate as a result of war,470,2
IPs,521891,lrt.lt,IDPs migrate as a result of war,471,1
IPs,521892,sputniknews.com,IDPs migrate as a result of war,472,-1
IPs,521893,lrt.lt,IDPs migrate as a result of war,473,0
IPs,521894,sputniknews.com,IDPs migrate as a result of war,474,-1
IPs,521895,lenta.ru,IDPs migrate as a result of war,475,0
IPs,521896,vz.lt,IDPs migrate as a result of war,476,-1
