,B-ID-1,B-ID-2,B-ID-3,B-ID-4,B-ID-5,B-ID-6,B-ID-7,B-ID-8,B-ID-9,B-ID-10,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10
B-ID-1,0,0,0.96,0,0,0.69,0.73,0,0,0.67,0,0,0,0,0,0,0,0,0,0
B-ID-2,0,0,0.98,0.85,0,0.74,0.57,0,0.64,0.68,0,0,0,1,0,0,0,0,0,0
B-ID-3,0.96,0.98,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,1,0,0,0
B-ID-4,0,0.85,0,0,0,0,0,0,0,0.59,0,1,0,0,0,0,1,0,0,0
B-ID-5,0,0,0,0,0,0.71,0,0.94,0.76,0.77,0,0,0,0,0,0,0,0,0,0
B-ID-6,0.69,0.74,0,0,0.71,0,0,0,0,0.58,1,0,0,0,0,1,0,0,0,0
B-ID-7,0.73,0.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
B-ID-8,0,0,0,0,0.94,0,0,0,0,0.82,0,0,0,0,0,1,1,0,0,0
B-ID-9,0,0.64,0.52,0,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B-ID-10,0.67,0.68,0,0.59,0.77,0.58,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0
test1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
test3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
test4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
test7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
test8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
test9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
