,B-ID-1,B-ID-2,B-ID-3,B-ID-4,B-ID-5,B-ID-6,B-ID-7,B-ID-8,B-ID-9,B-ID-10,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10
B-ID-1,0,0.23,0.68,0.97,0.63,0.62,0.66,0.76,0.18,0.9,0,0,0,0,0,0,0,1,1,1
B-ID-2,0.23,0,0.37,0.17,0.83,0.08,0.02,0.24,0.68,0.1,1,0,0,1,0,0,1,0,1,0
B-ID-3,0.68,0.37,0,0.26,0.43,1,0.68,1,1,0.61,0,0,1,1,0,1,0,0,1,1
B-ID-4,0.97,0.17,0.26,0,0.89,0.47,0,0.75,0.93,0.52,0,1,0,1,0,0,1,0,0,0
B-ID-5,0.63,0.83,0.43,0.89,0,0,0.61,0.83,0.71,0,0,0,1,0,1,1,1,0,0,0
B-ID-6,0.62,0.08,1,0.47,0,0,0.57,0.57,0.72,0.21,0,1,0,0,0,1,0,0,0,0
B-ID-7,0.66,0.02,0.68,0,0.61,0.57,0,0,0.04,0.22,0,0,1,0,1,1,0,0,0,0
B-ID-8,0.76,0.24,1,0.75,0.83,0.57,0,0,0.25,0,0,1,1,0,1,1,0,1,1,0
B-ID-9,0.18,0.68,1,0.93,0.71,0.72,0.04,0.25,0,0.29,0,1,0,1,1,0,1,1,1,1
B-ID-10,0.9,0.1,0.61,0.52,0,0.21,0.22,0,0.29,0,0,1,0,0,0,0,1,1,1,1
test1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
test3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
test4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
test5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
test6,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
test7,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
test8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
test9,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
test10,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
